	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
54	WP_002208538.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45977011494252873	1.0	1.0	0.5057471264367817	0.5862068965517241	0.5057471264367817	0.5747126436781609	0.4482758620689655	0.4827586206896552	0.42528735632183906	0.3448275862068966	0.39080459770114945	0.034482758620689655	0.2988505747126437	0.41379310344827586	0.41379310344827586	0.41379310344827586	0.26436781609195403	0.26436781609195403	0.3793103448275862	28	1.0	1.0	0.9	False	True
55	WP_002208539.1	1.0	1.0	1.0	1.0	0.9942196531791907	1.0	1.0	1.0	1.0	0.7543352601156069	0.9942196531791907	0.9942196531791907	0.733140655105973	0.74373795761079	0.7630057803468208	0.7552986512524085	0.2745664739884393	0.7138728323699421	0.6868978805394991	0.5317919075144508	0.5048169556840078	0.1926782273603083	0.4653179190751445	0.5154142581888247	0.5154142581888247	0.5154142581888247	0.45857418111753373	0.45183044315992293	0.5154142581888247	28	1.0	1.0	0.9	False	True
56	WP_002208540.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.047619047619047616	1.0	1.0	0.031746031746031744	0.031746031746031744	0.042328042328042326	0.0582010582010582	0.042328042328042326	0.031746031746031744	0.015873015873015872	0.0582010582010582	0.047619047619047616	0.010582010582010581	0.0582010582010582	0.031746031746031744	0.031746031746031744	0.031746031746031744	0.042328042328042326	0.042328042328042326	0.042328042328042326	11	1.0	0.2	0.0	False	False
57	WP_002208541.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1638418079096045	1.0	1.0	0.12429378531073447	0.13559322033898305	0.14124293785310735	0.1694915254237288	0.14124293785310735	0.1751412429378531	0.11864406779661017	0.1807909604519774	0.1864406779661017	0.07344632768361582	0.20903954802259886	0.1807909604519774	0.1807909604519774	0.1807909604519774	0.22033898305084745	0.15819209039548024	0.192090395480226	13	1.0	0.2	0.2	False	False
58	WP_002208542.1	0.054404145077720206	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04922279792746114	1.0	0.9844559585492227	0.04404145077720207	0.054404145077720206	0.046632124352331605	0.03626943005181347	0.038860103626943004	0.03367875647668394	0.05181347150259067	0.08031088082901554	0.02849740932642487	0.015544041450777202	0.046632124352331605	0.04145077720207254	0.04145077720207254	0.04145077720207254	0.031088082901554404	0.04922279792746114	0.03626943005181347	10	0.8888888888888888	0.2	0.0	False	False
59	WP_002208544.1	1.0	1.0	1.0	1.0	1.0	0.9829059829059829	1.0	1.0	1.0	0.1908831908831909	1.0	0.9829059829059829	0.6153846153846154	0.6324786324786325	0.1794871794871795	0.19943019943019943	0.5868945868945868	0.1737891737891738	0.1908831908831909	0.21652421652421652	0.6210826210826211	0.07407407407407407	0.6239316239316239	0.6467236467236467	0.6467236467236467	0.6467236467236467	0.6353276353276354	0.5726495726495726	0.6267806267806267	23	1.0	0.5	0.9	False	False
60	WP_002208545.1	0.10616438356164383	1.0	1.0	1.0	0.9897260273972602	0.9897260273972602	1.0	1.0	1.0	0.1232876712328767	0.9897260273972602	0.9897260273972602	0.7705479452054794	0.7928082191780822	0.10273972602739725	0.09931506849315068	0.7465753424657534	0.08732876712328767	0.0958904109589041	0.11815068493150685	0.7414383561643836	0.04280821917808219	0.7482876712328768	0.7414383561643836	0.7414383561643836	0.7414383561643836	0.7345890410958904	0.6917808219178082	0.7397260273972602	21	0.8888888888888888	0.5	0.8	False	False
61	WP_002208546.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09243697478991597	0.9915966386554622	0.9915966386554622	0.5294117647058824	0.5770308123249299	0.09243697478991597	0.0896358543417367	0.5098039215686274	0.0700280112044818	0.10084033613445378	0.0700280112044818	0.43977591036414565	0.022408963585434174	0.43137254901960786	0.43137254901960786	0.43137254901960786	0.43137254901960786	0.4257703081232493	0.42296918767507	0.4117647058823529	22	1.0	0.5	0.8	False	False
62	WP_002208547.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4342105263157895	1.0	1.0	0.3355263157894737	0.3684210526315789	0.45394736842105265	0.4473684210526316	0.4605263157894737	0.35526315789473684	0.2236842105263158	0.23684210526315788	0.2565789473684211	0.06578947368421052	0.08552631578947369	0.24342105263157895	0.24342105263157895	0.24342105263157895	0.09210526315789473	0.08552631578947369	0.23684210526315788	25	1.0	1.0	0.6	False	True
63	WP_002208548.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4251968503937008	1.0	1.0	0.3937007874015748	0.47244094488188976	0.41732283464566927	0.4566929133858268	0.5039370078740157	0.48031496062992124	0.25984251968503935	0.3700787401574803	0.3858267716535433	0.13385826771653545	0.1889763779527559	0.3937007874015748	0.3937007874015748	0.3937007874015748	0.1732283464566929	0.1968503937007874	0.4015748031496063	25	1.0	1.0	0.6	False	True
64	WP_002208549.1	1.0	1.0	1.0	1.0	1.0	1.0	0.06756756756756757	1.0	1.0	0.6783783783783783	0.9837837837837838	1.0	0.6864864864864865	0.7162162162162162	0.6945945945945946	0.6837837837837838	0.6918918918918919	0.6405405405405405	0.5162162162162162	0.5081081081081081	0.4918918918918919	0.44324324324324327	0.43243243243243246	0.5027027027027027	0.5027027027027027	0.5027027027027027	0.4297297297297297	0.42702702702702705	0.4837837837837838	28	0.8888888888888888	1.0	1.0	False	True
65	WP_002208550.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.43636363636363634	1.0	1.0	0.5318181818181819	0.45	0.45	0.4863636363636364	0.38181818181818183	0.44545454545454544	0.36363636363636365	0.32272727272727275	0.33636363636363636	0.23636363636363636	0.2636363636363636	0.3409090909090909	0.3409090909090909	0.3409090909090909	0.2727272727272727	0.2863636363636364	0.3409090909090909	29	1.0	1.0	1.0	False	True
66	WP_002208551.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4406779661016949	1.0	1.0	0.4067796610169492	0.4067796610169492	0.5254237288135594	0.5932203389830508	0.4067796610169492	0.4067796610169492	0.4576271186440678	0.4406779661016949	0.4576271186440678	0.3050847457627119	0.0847457627118644	0.4406779661016949	0.4406779661016949	0.4406779661016949	0.0847457627118644	0.15254237288135594	0.4576271186440678	26	1.0	1.0	0.7	False	True
67	WP_002208552.1	0.9913544668587896	1.0	1.0	1.0	0.962536023054755	0.962536023054755	0.0792507204610951	1.0	1.0	0.3126801152737752	0.08213256484149856	0.9221902017291066	0.31556195965417866	0.34438040345821325	0.34293948126801155	0.329971181556196	0.3573487031700288	0.3270893371757925	0.1829971181556196	0.2478386167146974	0.2377521613832853	0.05043227665706052	0.1988472622478386	0.2377521613832853	0.2377521613832853	0.2377521613832853	0.19020172910662825	0.1585014409221902	0.23919308357348704	22	0.8888888888888888	0.8	0.6	False	True
68	WP_002208553.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6827586206896552	1.0	1.0	0.7241379310344828	0.7310344827586207	0.6896551724137931	0.7724137931034483	0.7103448275862069	0.8137931034482758	0.6620689655172414	0.2	0.27586206896551724	0.06896551724137931	0.5448275862068965	0.2827586206896552	0.2827586206896552	0.2827586206896552	0.5172413793103449	0.3724137931034483	0.25517241379310346	28	1.0	1.0	0.9	False	True
69	WP_002208554.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.568904593639576	0.9717314487632509	0.9929328621908127	0.6219081272084805	0.6254416961130742	0.5477031802120141	0.5724381625441696	0.5759717314487632	0.6007067137809188	0.05653710247349823	0.3498233215547703	0.3321554770318021	0.02120141342756184	0.37809187279151946	0.36042402826855124	0.36042402826855124	0.36042402826855124	0.35335689045936397	0.303886925795053	0.3392226148409894	27	1.0	0.9	0.9	False	True
70	WP_002208555.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9310344827586207	1.0	1.0	0.9137931034482759	0.9224137931034483	0.9051724137931034	0.9310344827586207	0.9482758620689655	0.9396551724137931	0.771551724137931	0.6896551724137931	0.7068965517241379	0.5948275862068966	0.8060344827586207	0.7112068965517241	0.7112068965517241	0.7112068965517241	0.8318965517241379	0.6551724137931034	0.7068965517241379	29	1.0	1.0	1.0	False	True
71	WP_002208557.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5043227665706052	0.9827089337175793	0.9827089337175793	0.515850144092219	0.5850144092219021	0.5100864553314121	0.5561959654178674	0.5590778097982709	0.5360230547550432	0.3804034582132565	0.23054755043227665	0.26512968299711814	0.12680115273775217	0.2507204610951009	0.26512968299711814	0.26512968299711814	0.26512968299711814	0.21037463976945245	0.13544668587896252	0.2680115273775216	27	1.0	1.0	0.8	False	True
72	WP_002208561.1	1.0	1.0	1.0	1.0	1.0	0.9734513274336283	1.0	1.0	1.0	0.06637168141592921	0.09734513274336283	0.9690265486725663	0.05752212389380531	0.05309734513274336	0.061946902654867256	0.06637168141592921	0.05309734513274336	0.06637168141592921	0.048672566371681415	0.05309734513274336	0.061946902654867256	0.022123893805309734	0.07079646017699115	0.061946902654867256	0.061946902654867256	0.061946902654867256	0.061946902654867256	0.035398230088495575	0.05309734513274336	10	1.0	0.1	0.0	False	False
73	WP_002208563.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7392550143266475	1.0	1.0	0.6876790830945558	0.6876790830945558	0.6876790830945558	0.6991404011461319	0.7220630372492837	0.7277936962750716	0.6189111747851003	0.5214899713467048	0.5214899713467048	0.06017191977077364	0.38968481375358166	0.5186246418338109	0.5186246418338109	0.5186246418338109	0.3982808022922636	0.38108882521489973	0.5243553008595988	28	1.0	1.0	0.9	False	True
74	WP_002208565.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5929203539823009	1.0	1.0	0.5132743362831859	0.6017699115044248	0.5575221238938053	0.584070796460177	0.584070796460177	0.4778761061946903	0.5132743362831859	0.4424778761061947	0.39823008849557523	0.17699115044247787	0.2831858407079646	0.4336283185840708	0.4336283185840708	0.4336283185840708	0.26548672566371684	0.2831858407079646	0.4247787610619469	28	1.0	1.0	0.9	False	True
75	WP_002208567.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8553459119496856	1.0	1.0	0.7987421383647799	0.7924528301886793	0.8176100628930818	0.8364779874213837	0.9182389937106918	0.8616352201257862	0.7610062893081762	0.5283018867924528	0.5157232704402516	0.4339622641509434	0.5157232704402516	0.559748427672956	0.559748427672956	0.559748427672956	0.5094339622641509	0.559748427672956	0.5471698113207547	29	1.0	1.0	1.0	False	True
76	WP_002208568.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5148936170212766	0.9744680851063829	1.0	0.5319148936170213	0.5361702127659574	0.5446808510638298	0.6085106382978723	0.5319148936170213	0.5702127659574469	0.33617021276595743	0.3276595744680851	0.32340425531914896	0.25957446808510637	0.31063829787234043	0.3276595744680851	0.3276595744680851	0.3276595744680851	0.2936170212765957	0.23829787234042554	0.2978723404255319	29	1.0	1.0	1.0	False	True
77	WP_002208569.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7692307692307693	1.0	1.0	0.7337278106508875	0.8165680473372781	0.7633136094674556	0.650887573964497	0.7514792899408284	0.7455621301775148	0.6923076923076923	0.6094674556213018	0.6982248520710059	0.5562130177514792	0.591715976331361	0.7041420118343196	0.7041420118343196	0.7041420118343196	0.6094674556213018	0.6331360946745562	0.6863905325443787	29	1.0	1.0	1.0	False	True
78	WP_002208570.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7507163323782235	1.0	1.0	0.66189111747851	0.6991404011461319	0.673352435530086	0.6962750716332379	0.7020057306590258	0.7106017191977078	0.5071633237822349	0.5759312320916905	0.5759312320916905	0.4383954154727794	0.4785100286532951	0.5730659025787965	0.5730659025787965	0.5730659025787965	0.4871060171919771	0.4498567335243553	0.5702005730659025	29	1.0	1.0	1.0	False	True
79	WP_002208571.1	1.0	1.0	1.0	1.0	1.0	1.0	0.12064676616915423	1.0	1.0	0.6567164179104478	0.9589552238805971	0.9614427860696517	0.6417910447761194	0.6355721393034826	0.6305970149253731	0.6654228855721394	0.6243781094527363	0.6430348258706468	0.47761194029850745	0.4552238805970149	0.4216417910447761	0.06467661691542288	0.38681592039800994	0.4216417910447761	0.4216417910447761	0.4216417910447761	0.3805970149253731	0.332089552238806	0.4253731343283582	27	0.8888888888888888	1.0	0.9	False	True
80	WP_002208572.1	1.0	1.0	1.0	1.0	1.0	0.9775784753363229	1.0	1.0	1.0	0.6681614349775785	0.9730941704035875	0.9730941704035875	0.6547085201793722	0.672645739910314	0.7130044843049327	0.726457399103139	0.6502242152466368	0.6905829596412556	0.6412556053811659	0.5605381165919282	0.6188340807174888	0.14349775784753363	0.57847533632287	0.6412556053811659	0.6412556053811659	0.6412556053811659	0.5560538116591929	0.5515695067264574	0.6233183856502242	28	1.0	1.0	0.9	False	True
81	WP_002208573.1	1.0	1.0	1.0	1.0	1.0	0.9902912621359223	1.0	1.0	1.0	0.6990291262135923	1.0	1.0	0.7087378640776699	0.6359223300970874	0.7135922330097088	0.6650485436893204	0.6650485436893204	0.7038834951456311	0.4854368932038835	0.41262135922330095	0.4320388349514563	0.038834951456310676	0.2524271844660194	0.44660194174757284	0.44660194174757284	0.44660194174757284	0.25728155339805825	0.24271844660194175	0.470873786407767	28	1.0	1.0	0.9	False	True
82	WP_002208574.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7035573122529645	1.0	1.0	0.7351778656126482	0.7470355731225297	0.6956521739130435	0.8102766798418972	0.7391304347826086	0.7035573122529645	0.5810276679841897	0.4743083003952569	0.5335968379446641	0.043478260869565216	0.32806324110671936	0.525691699604743	0.525691699604743	0.525691699604743	0.30039525691699603	0.32806324110671936	0.5652173913043478	28	1.0	1.0	0.9	False	True
83	WP_002208575.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.704225352112676	1.0	0.9894366197183099	0.676056338028169	0.7112676056338029	0.6971830985915493	0.6514084507042254	0.647887323943662	0.6795774647887324	0.5035211267605634	0.4225352112676056	0.426056338028169	0.06690140845070422	0.4225352112676056	0.43661971830985913	0.43661971830985913	0.43661971830985913	0.38028169014084506	0.4964788732394366	0.4471830985915493	28	1.0	1.0	0.9	False	True
84	WP_002208576.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8996655518394648	1.0	1.0	0.802675585284281	0.8060200668896321	0.8862876254180602	0.8060200668896321	0.7959866220735786	0.7993311036789298	0.8361204013377926	0.6053511705685619	0.5919732441471572	0.5551839464882943	0.6086956521739131	0.6053511705685619	0.6053511705685619	0.6053511705685619	0.5986622073578596	0.6220735785953178	0.5785953177257525	29	1.0	1.0	1.0	False	True
85	WP_002208577.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6597222222222222	1.0	1.0	0.6666666666666666	0.5277777777777778	0.6180555555555556	0.5833333333333334	0.5763888888888888	0.5069444444444444	0.2986111111111111	0.2569444444444444	0.3125	0.0763888888888889	0.2013888888888889	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.1875	0.16666666666666666	0.3055555555555556	26	1.0	1.0	0.7	False	True
86	WP_002208578.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.582089552238806	0.8880597014925373	1.0	0.664179104477612	0.7313432835820896	0.7014925373134329	0.6343283582089553	0.5895522388059702	0.5298507462686567	0.4626865671641791	0.3283582089552239	0.35074626865671643	0.022388059701492536	0.3656716417910448	0.34328358208955223	0.34328358208955223	0.34328358208955223	0.3208955223880597	0.26865671641791045	0.39552238805970147	28	1.0	1.0	0.9	False	True
87	WP_002208580.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4166666666666667	0.8295454545454546	1.0	0.4090909090909091	0.3939393939393939	0.4583333333333333	0.42803030303030304	0.375	0.3712121212121212	0.23106060606060605	0.24242424242424243	0.24242424242424243	0.03787878787878788	0.2765151515151515	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.2727272727272727	0.2537878787878788	0.2689393939393939	28	1.0	1.0	0.9	False	True
88	WP_002208581.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7012987012987013	0.8961038961038961	0.961038961038961	0.6688311688311688	0.6688311688311688	0.6428571428571429	0.6948051948051948	0.6818181818181818	0.5909090909090909	0.5064935064935064	0.5194805194805194	0.5064935064935064	0.06493506493506493	0.33766233766233766	0.512987012987013	0.512987012987013	0.512987012987013	0.33766233766233766	0.4090909090909091	0.5194805194805194	28	1.0	1.0	0.9	False	True
89	WP_002208583.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0945945945945946	1.0	1.0	0.0945945945945946	0.08108108108108109	0.12162162162162163	0.08108108108108109	0.08108108108108109	0.06756756756756757	0.05405405405405406	0.05405405405405406	0.0945945945945946	0.0	0.06756756756756757	0.0945945945945946	0.0945945945945946	0.0945945945945946	0.06756756756756757	0.0945945945945946	0.0945945945945946	11	1.0	0.2	0.0	False	False
90	WP_002208584.1	1.0	1.0	1.0	1.0	0.12531328320802004	1.0	1.0	1.0	1.0	0.7243107769423559	0.9724310776942355	0.9849624060150376	0.7593984962406015	0.7568922305764411	0.7568922305764411	0.7443609022556391	0.6942355889724311	0.731829573934837	0.11779448621553884	0.556390977443609	0.5989974937343359	0.07017543859649122	0.5363408521303258	0.6165413533834586	0.6165413533834586	0.6165413533834586	0.5112781954887218	0.43107769423558895	0.606516290726817	26	0.8888888888888888	0.9	0.9	False	True
91	WP_002208585.1	1.0	1.0	1.0	1.0	1.0	0.992831541218638	1.0	1.0	1.0	0.8064516129032258	0.992831541218638	1.0	0.7974910394265233	0.8172043010752689	0.8010752688172043	0.8082437275985663	0.8028673835125448	0.7974910394265233	0.6774193548387096	0.5931899641577061	0.6182795698924731	0.07347670250896057	0.5645161290322581	0.6290322580645161	0.6272401433691757	0.6290322580645161	0.5609318996415771	0.521505376344086	0.6236559139784946	28	1.0	1.0	0.9	False	True
92	WP_002208586.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7156177156177156	1.0	1.0	0.7762237762237763	0.7832167832167832	0.7622377622377622	0.7365967365967366	0.7319347319347319	0.7575757575757576	0.03263403263403263	0.6060606060606061	0.6177156177156177	0.027972027972027972	0.372960372960373	0.5967365967365967	0.5967365967365967	0.5967365967365967	0.3682983682983683	0.46386946386946387	0.6130536130536131	27	1.0	0.9	0.9	False	True
93	WP_002208588.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48008849557522126	0.9867256637168141	0.9867256637168141	0.35398230088495575	0.5575221238938053	0.3230088495575221	0.06858407079646017	0.20353982300884957	0.05752212389380531	0.05752212389380531	0.3561946902654867	0.3606194690265487	0.030973451327433628	0.3827433628318584	0.3805309734513274	0.3805309734513274	0.3805309734513274	0.4314159292035398	0.3230088495575221	0.4247787610619469	25	1.0	0.7	0.9	False	True
94	WP_002208589.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07851239669421488	0.9752066115702479	1.0	0.06198347107438017	0.38016528925619836	0.049586776859504134	0.05371900826446281	0.08264462809917356	0.05785123966942149	0.028925619834710745	0.06198347107438017	0.0743801652892562	0.02066115702479339	0.045454545454545456	0.08264462809917356	0.08264462809917356	0.08264462809917356	0.05785123966942149	0.028925619834710745	0.07851239669421488	12	1.0	0.3	0.0	False	False
95	WP_002208590.1	0.07127429805615551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.34557235421166305	0.9978401727861771	1.0	0.15982721382289417	0.591792656587473	0.17494600431965443	0.07991360691144708	0.07775377969762419	0.06263498920086392	0.0734341252699784	0.2159827213822894	0.19654427645788336	0.028077753779697623	0.17062634989200864	0.15982721382289417	0.15982721382289417	0.15982721382289417	0.1879049676025918	0.17494600431965443	0.20734341252699784	14	0.8888888888888888	0.4	0.2	False	False
96	WP_002208591.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0572289156626506	0.9819277108433735	0.9819277108433735	0.03313253012048193	0.05120481927710843	0.05120481927710843	0.05421686746987952	0.04216867469879518	0.0391566265060241	0.05421686746987952	0.060240963855421686	0.07228915662650602	0.024096385542168676	0.08433734939759036	0.06626506024096386	0.06626506024096386	0.06626506024096386	0.07530120481927711	0.045180722891566265	0.06927710843373494	11	1.0	0.2	0.0	False	False
97	WP_002208592.1	1.0	1.0	0.984	1.0	1.0	1.0	1.0	1.0	1.0	0.04533333333333334	1.0	1.0	0.04533333333333334	0.04533333333333334	0.056	0.056	0.050666666666666665	0.056	0.04533333333333334	0.032	0.064	0.024	0.04533333333333334	0.064	0.064	0.064	0.04533333333333334	0.06666666666666667	0.08533333333333333	11	1.0	0.2	0.0	False	False
98	WP_002208593.1	0.083710407239819	1.0	1.0	1.0	0.9864253393665159	0.083710407239819	1.0	1.0	1.0	0.07918552036199095	0.6832579185520362	0.6855203619909502	0.08144796380090498	0.0746606334841629	0.08823529411764706	0.07918552036199095	0.07692307692307693	0.06787330316742081	0.06787330316742081	0.06787330316742081	0.08144796380090498	0.027149321266968326	0.08144796380090498	0.07918552036199095	0.07918552036199095	0.07918552036199095	0.07239819004524888	0.09954751131221719	0.083710407239819	9	0.7777777777777778	0.2	0.0	False	False
